_id,label,_type,birthYear,salary,playsFor,position,thumbnail,hasPlayers
http://dbpedia.org/resource/Jaden_McDaniels,Jaden McDaniels,Person,2000.0,"$2,161,440",http://dbpedia.org/resource/Minnesota_Timberwolves,F,https://cdn.hoopshype.com/i/af/80/56/jaden-mcdaniels.png,
http://dbpedia.org/resource/Kevon_Looney,Kevon Looney,Person,1996.0,"$8,000,000",http://dbpedia.org/resource/Golden_State_Warriors,F,https://cdn.hoopshype.com/i/dc/f0/21/kevon-looney.png,
http://dbpedia.org/resource/Jordan_McLaughlin,Jordan McLaughlin,Person,1996.0,"$2,160,000",http://dbpedia.org/resource/Minnesota_Timberwolves,G,https://cdn.hoopshype.com/i/b2/7f/e7/jordan-mclaughlin.png,
http://dbpedia.org/resource/Drew_Eubanks,Drew Eubanks,Person,1997.0,"$1,968,175",http://dbpedia.org/resource/Portland_Trail_Blazers,C,https://cdn.hoopshype.com/i/63/77/f9/drew-eubanks.png,
http://dbpedia.org/resource/Donte_DiVincenzo,Donte DiVincenzo,Person,1997.0,"$4,500,000",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/fb/5e/20/donte-divincenzo.png,
http://dbpedia.org/resource/Justise_Winslow,Justise Winslow,Person,1996.0,"$4,097,561",http://dbpedia.org/resource/Portland_Trail_Blazers,F,https://cdn.hoopshype.com/i/ec/e7/5f/justise-winslow.png,
http://dbpedia.org/resource/Corey_Kispert,Corey Kispert,Person,1999.0,"$3,552,840",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/4f/5a/77/corey-kispert.png,
http://dbpedia.org/resource/Goran_Dragic,Goran Dragic,Person,1986.0,"$2,905,851",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/8e/30/96/goran-dragic.png,
http://dbpedia.org/resource/James_Wiseman,James Wiseman,Person,1920.0,"$9,603,360",http://dbpedia.org/resource/Golden_State_Warriors,C,https://cdn.hoopshype.com/i/19/3e/51/james-wiseman.png,
http://dbpedia.org/resource/Delon_Wright,Delon Wright,Person,1992.0,"$7,804,878",http://dbpedia.org/resource/Washington_Wizards,G,https://cdn.hoopshype.com/i/82/a5/49/delon-wright.png,
http://dbpedia.org/resource/Shake_Milton,Shake Milton,Person,1996.0,"$1,997,718",http://dbpedia.org/resource/Philadelphia_76ers,G,https://cdn.hoopshype.com/i/95/70/3d/shake-milton.png,
http://dbpedia.org/resource/Ziaire_Williams,Ziaire Williams,Person,2001.0,"$4,591,680",http://dbpedia.org/resource/Memphis_Grizzlies,F,https://cdn.hoopshype.com/i/dd/7a/c8/ziaire-williams.png,
http://dbpedia.org/resource/Derrick_Jones,Derrick Jones,Person,1997.0,"$3,200,000",http://dbpedia.org/resource/Chicago_Bulls,F,https://cdn.hoopshype.com/i/0a/c6/2c/derrick-jones.png,
http://dbpedia.org/resource/Tony_Bradley,Tony Bradley,Person,1998.0,"$2,036,318",http://dbpedia.org/resource/Chicago_Bulls,F-C,https://cdn.hoopshype.com/i/4b/3d/56/tony-bradley.png,
http://dbpedia.org/resource/Duncan_Robinson,Duncan Robinson,Person,1994.0,"$16,902,000",http://dbpedia.org/resource/Miami_Heat,F,https://cdn.hoopshype.com/i/d1/c0/7f/duncan-robinson.png,
http://dbpedia.org/resource/Frank_Kaminsky,Frank Kaminsky,Person,1993.0,"$2,463,490",http://dbpedia.org/resource/Atlanta_Hawks,C,https://cdn.hoopshype.com/i/22/bc/23/frank-kaminsky.png,
http://dbpedia.org/resource/Talen_Horton-Tucker,Talen Horton-Tucker,Person,2000.0,"$10,260,000",http://dbpedia.org/resource/Utah_Jazz,G,https://cdn.hoopshype.com/i/f4/8c/5f/talen-horton-tucker.png,
http://dbpedia.org/resource/Cam_Reddish,Cam Reddish,Person,1999.0,"$5,954,454",http://dbpedia.org/resource/New_York_Knicks,F-G,https://cdn.hoopshype.com/i/55/87/a2/cam-reddish.png,
http://dbpedia.org/resource/Austin_Reaves,Austin Reaves,Person,1998.0,"$1,563,518",http://dbpedia.org/resource/Los_Angeles_Lakers,G,https://cdn.hoopshype.com/i/fb/62/27/austin-reaves.png,
http://dbpedia.org/resource/Alex_Len,Alex Len,Person,1993.0,"$3,918,600",http://dbpedia.org/resource/Sacramento_Kings,C,https://cdn.hoopshype.com/i/7f/c2/16/alex-len.png,
http://dbpedia.org/resource/Gary_Harris,Gary Harris,Person,1994.0,"$13,000,000",http://dbpedia.org/resource/Orlando_Magic,G,https://cdn.hoopshype.com/i/5d/7e/36/gary-harris.png,
http://dbpedia.org/resource/Isaiah_Hartenstein,Isaiah Hartenstein,Person,1998.0,"$7,804,879",http://dbpedia.org/resource/New_York_Knicks,F-C,https://cdn.hoopshype.com/i/9c/49/9f/isaiah-hartenstein.png,
http://dbpedia.org/resource/Kendrick_Nunn,Kendrick Nunn,Person,1995.0,"$5,250,000",http://dbpedia.org/resource/Los_Angeles_Lakers,G,https://cdn.hoopshype.com/i/fe/95/da/kendrick-nunn.png,
http://dbpedia.org/resource/Royce_O'Neale,Royce O'Neale,Person,1993.0,"$9,200,000",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/7b/26/7a/royce-oneale.png,
http://dbpedia.org/resource/Cam_Thomas,Cam Thomas,Person,2001.0,"$2,138,160",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/ba/93/fc/cam-thomas.png,
http://dbpedia.org/resource/Terry_Taylor,Terry Taylor,Person,1999.0,"$1,563,518",http://dbpedia.org/resource/Indiana_Pacers,G-F,,
http://dbpedia.org/resource/Bennedict_Mathurin,Bennedict Mathurin,Person,2002.0,"$6,586,800",http://dbpedia.org/resource/Indiana_Pacers,G,,
http://dbpedia.org/resource/Willy_Hernangomez,Willy Hernangomez,Person,1994.0,"$2,443,581",http://dbpedia.org/resource/New_Orleans_Pelicans,C-F,https://cdn.hoopshype.com/i/66/7d/30/willy-hernangomez.png,
http://dbpedia.org/resource/Thaddeus_Young,Thaddeus Young,Person,1988.0,"$8,000,000",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/40/57/7b/thaddeus-young.png,
http://dbpedia.org/resource/David_Nwaba,David Nwaba,Person,1993.0,"$5,022,000",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/5a/82/62/david-nwaba.png,
http://dbpedia.org/resource/Tre_Jones,Tre Jones,Person,2000.0,"$1,782,621",http://dbpedia.org/resource/San_Antonio_Spurs,G,https://cdn.hoopshype.com/i/bb/a1/0b/tre-jones.png,
http://dbpedia.org/resource/Keita_Bates-Diop,Keita Bates-Diop,Person,1996.0,"$1,878,720",http://dbpedia.org/resource/San_Antonio_Spurs,F,https://cdn.hoopshype.com/i/8b/7d/c9/keita-bates-diop.png,
http://dbpedia.org/resource/Doug_McDermott,Doug McDermott,Person,1992.0,"$13,750,000",http://dbpedia.org/resource/San_Antonio_Spurs,G,https://cdn.hoopshype.com/i/cd/eb/85/doug-mcdermott.png,
http://dbpedia.org/resource/Torrey_Craig,Torrey Craig,Person,1990.0,"$5,121,951",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/8c/b3/97/torrey-craig.png,
http://dbpedia.org/resource/Gorgui_Dieng,Gorgui Dieng,Person,1990.0,"$2,905,851",http://dbpedia.org/resource/San_Antonio_Spurs,C,https://cdn.hoopshype.com/i/73/e2/3e/gorgui-dieng.png,
http://dbpedia.org/resource/Zach_Collins,Zach Collins,Person,1997.0,"$7,350,000",http://dbpedia.org/resource/San_Antonio_Spurs,C,https://cdn.hoopshype.com/i/a9/b0/21/zach-collins.png,
http://dbpedia.org/resource/Trendon_Watford,Trendon Watford,Person,2000.0,"$1,563,518",http://dbpedia.org/resource/Portland_Trail_Blazers,F,https://cdn.hoopshype.com/i/8a/b7/97/trendon-watford.png,
http://dbpedia.org/resource/Johnny_Davis,Johnny Davis,Person,2002.0,"$4,810,320",http://dbpedia.org/resource/Washington_Wizards,G-F,,
http://dbpedia.org/resource/Taj_Gibson,Taj Gibson,Person,1985.0,"$2,905,851",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/13/d6/eb/taj-gibson.png,
http://dbpedia.org/resource/Paul_Reed,Paul Reed,Person,1999.0,"$1,782,621",http://dbpedia.org/resource/Philadelphia_76ers,F,https://cdn.hoopshype.com/i/8a/56/8f/paul-reed.png,
http://dbpedia.org/resource/Georges_Niang,Georges Niang,Person,1993.0,"$3,465,000",http://dbpedia.org/resource/Philadelphia_76ers,F,https://cdn.hoopshype.com/i/d0/23/c0/georges-niang.png,
http://dbpedia.org/resource/Charles_Bassey,Charles Bassey,Person,2000.0,"$566,085",http://dbpedia.org/resource/San_Antonio_Spurs,F,https://cdn.hoopshype.com/i/de/33/14/charles-bassey.png,
http://dbpedia.org/resource/Dean_Wade,Dean Wade,Person,1996.0,"$1,930,681",http://dbpedia.org/resource/Cleveland_Cavaliers,F-C,https://cdn.hoopshype.com/i/11/3f/d7/dean-wade.png,
http://dbpedia.org/resource/George_Hill,George Hill,Person,1986.0,"$4,000,000",http://dbpedia.org/resource/Milwaukee_Bucks,G,https://cdn.hoopshype.com/i/a5/41/ff/george-hill.png,
http://dbpedia.org/resource/Furkan_Korkmaz,Furkan Korkmaz,Person,1997.0,"$5,000,000",http://dbpedia.org/resource/Philadelphia_76ers,F,https://cdn.hoopshype.com/i/63/15/4e/furkan-korkmaz.png,
http://dbpedia.org/resource/Nick_Richards,Nick Richards,Person,1997.0,"$1,782,621",http://dbpedia.org/resource/Charlotte_Hornets,C,https://cdn.hoopshype.com/i/6c/15/d5/nick-richards.png,
http://dbpedia.org/resource/Jalen_Johnson,Jalen Johnson,Person,2001.0,"$2,792,640",http://dbpedia.org/resource/Atlanta_Hawks,F,https://cdn.hoopshype.com/i/61/b3/c4/jalen-johnson.png,
http://dbpedia.org/resource/Danny_Green,Danny Green,Person,1987.0,"$10,000,000",http://dbpedia.org/resource/Memphis_Grizzlies,G,https://cdn.hoopshype.com/i/36/56/4c/danny-green.png,
http://dbpedia.org/resource/Ochai_Agbaji,Ochai Agbaji,Person,1920.0,"$3,918,360",http://dbpedia.org/resource/Utah_Jazz,G,,
http://dbpedia.org/resource/Jalen_McDaniels,Jalen McDaniels,Person,1998.0,"$1,930,681",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/54/a2/83/jalen-mcdaniels.png,
http://dbpedia.org/resource/Josh_Green,Josh Green,Person,2000.0,"$3,098,400",http://dbpedia.org/resource/Dallas_Mavericks,G,https://cdn.hoopshype.com/i/f2/cd/e9/josh-green.png,
http://dbpedia.org/resource/Davis_Bertans,Davis Bertans,Person,1992.0,"$16,000,000",http://dbpedia.org/resource/Dallas_Mavericks,F,https://cdn.hoopshype.com/i/73/44/0b/davis-bertans.png,
http://dbpedia.org/resource/Day'Ron_Sharpe,Day'Ron Sharpe,Person,2001.0,"$2,109,480",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/23/0a/74/dayron-sharpe.png,
http://dbpedia.org/resource/Dyson_Daniels,Dyson Daniels,Person,2003.0,"$5,508,600",http://dbpedia.org/resource/New_Orleans_Pelicans,F-G,,
http://dbpedia.org/resource/Garrison_Mathews,Garrison Mathews,Person,1996.0,"$2,000,000",http://dbpedia.org/resource/Houston_Rockets,G,https://cdn.hoopshype.com/i/1b/29/bb/garrison-mathews.png,
http://dbpedia.org/resource/Cory_Joseph,Cory Joseph,Person,1991.0,"$5,155,500",http://dbpedia.org/resource/Detroit_Pistons,G,https://cdn.hoopshype.com/i/31/ae/dc/cory-joseph.png,
http://dbpedia.org/resource/Boban_Marjanovic,Boban Marjanovic,Person,1988.0,"$3,500,000",http://dbpedia.org/resource/Houston_Rockets,C,https://cdn.hoopshype.com/i/20/c5/5c/boban-marjanovic.png,
http://dbpedia.org/resource/Naji_Marshall,Naji Marshall,Person,1998.0,"$1,782,621",http://dbpedia.org/resource/New_Orleans_Pelicans,F,https://cdn.hoopshype.com/i/8d/39/4d/naji-marshall.png,
http://dbpedia.org/resource/Jeremy_Sochan,Jeremy Sochan,Person,2003.0,"$5,063,520",http://dbpedia.org/resource/San_Antonio_Spurs,F,https://cdn.hoopshype.com/i/fb/79/06/jeremy-sochan.png,
http://dbpedia.org/resource/Jalen_Duren,Jalen Duren,Person,2003.0,"$4,124,280",http://dbpedia.org/resource/Detroit_Pistons,C,,
http://dbpedia.org/resource/Jeremiah_Robinson-Earl,Jeremiah Robinson-Earl,Person,2000.0,"$2,000,000",http://dbpedia.org/resource/Oklahoma_City_Thunder,F,https://cdn.hoopshype.com/i/ef/14/95/jeremiah-robinson-earl.png,
http://dbpedia.org/resource/Aaron_Wiggins,Aaron Wiggins,Person,1999.0,"$1,563,518",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/9c/99/af/aaron-wiggins.png,
http://dbpedia.org/resource/Usman_Garuba,Usman Garuba,Person,2002.0,"$2,471,160",http://dbpedia.org/resource/Houston_Rockets,F-C,https://cdn.hoopshype.com/i/a5/00/04/usman-garuba.png,
http://dbpedia.org/resource/Marquese_Chriss,Marquese Chriss,Person,1997.0,"$2,193,920",http://dbpedia.org/resource/Oklahoma_City_Thunder,F,https://cdn.hoopshype.com/i/73/e4/86/marquese-chriss.png,
http://dbpedia.org/resource/Damion_Lee,Damion Lee,Person,1992.0,"$2,133,278",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/21/ad/ba/damion-lee.png,
http://dbpedia.org/resource/Landry_Shamet,Landry Shamet,Person,1997.0,"$9,500,000",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/aa/6d/3c/landry-shamet.png,
http://dbpedia.org/resource/Moses_Moody,Moses Moody,Person,2002.0,"$3,740,160",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/83/00/98/moses-moody.png,
http://dbpedia.org/resource/Bryn_Forbes,Bryn Forbes,Person,1993.0,"$2,298,385",http://dbpedia.org/resource/Minnesota_Timberwolves,G,https://cdn.hoopshype.com/i/94/9c/a4/bryn-forbes.png,
http://dbpedia.org/resource/Austin_Rivers,Austin Rivers,Person,1992.0,"$2,905,851",http://dbpedia.org/resource/Minnesota_Timberwolves,G,https://cdn.hoopshype.com/i/65/9d/f6/austin-rivers.png,
http://dbpedia.org/resource/Danuel_House,Danuel House,Person,1993.0,"$4,105,000",http://dbpedia.org/resource/Philadelphia_76ers,F,https://cdn.hoopshype.com/i/ce/f0/05/danuel-house.png,
http://dbpedia.org/resource/Vernon_Carey,Vernon Carey,Person,2001.0,"$1,782,621",http://dbpedia.org/resource/Washington_Wizards,C,https://cdn.hoopshype.com/i/4f/e4/53/vernon-carey.png,
http://dbpedia.org/resource/Wesley_Matthews,Wesley Matthews,Person,1986.0,"$2,905,851",http://dbpedia.org/resource/Milwaukee_Bucks,G,https://cdn.hoopshype.com/i/d8/40/bf/wesley-matthews.png,
http://dbpedia.org/resource/David_Roddy,David Roddy,Person,2001.0,"$2,588,640",http://dbpedia.org/resource/Memphis_Grizzlies,F,,
http://dbpedia.org/resource/Thanasis_Antetokounmpo,Thanasis Antetokounmpo,Person,1992.0,"$1,878,720",http://dbpedia.org/resource/Milwaukee_Bucks,F,https://cdn.hoopshype.com/i/70/42/91/thanasis-antetokounmpo.png,
http://dbpedia.org/resource/Moses_Brown,Moses Brown,Person,1999.0,"$508,891",http://dbpedia.org/resource/Los_Angeles_Clippers,C,https://cdn.hoopshype.com/i/5b/31/cd/moses-brown.png,
http://dbpedia.org/resource/BJ_Boston,BJ Boston,Person,2001.0,"$1,563,518",http://dbpedia.org/resource/Los_Angeles_Clippers,G,https://cdn.hoopshype.com/i/ee/20/06/bj-boston.png,
http://dbpedia.org/resource/AJ_Griffin,AJ Griffin,Person,2003.0,"$3,536,160",http://dbpedia.org/resource/Atlanta_Hawks,F,,
http://dbpedia.org/resource/Justin_Holiday,Justin Holiday,Person,1989.0,"$6,292,440",http://dbpedia.org/resource/Atlanta_Hawks,G,https://cdn.hoopshype.com/i/ca/ca/e9/justin-holiday.png,
http://dbpedia.org/resource/Mark_Williams,Mark Williams,Person,2001.0,"$3,722,040",http://dbpedia.org/resource/Charlotte_Hornets,F-C,,
http://dbpedia.org/resource/Jevon_Carter,Jevon Carter,Person,1995.0,"$6,025,000",http://dbpedia.org/resource/Milwaukee_Bucks,G,https://cdn.hoopshype.com/i/f0/0f/54/jevon-carter.png,
http://dbpedia.org/resource/Kai_Jones,Kai Jones,Person,2001.0,"$2,909,040",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/d8/d5/56/kai-jones.png,
http://dbpedia.org/resource/James_Bouknight,James Bouknight,Person,2000.0,"$4,362,240",http://dbpedia.org/resource/Charlotte_Hornets,G,https://cdn.hoopshype.com/i/c2/f6/91/james-bouknight.png,
http://dbpedia.org/resource/Nickeil_Alexander-Walker,Nickeil Alexander-Walker,Person,1998.0,"$5,009,633",http://dbpedia.org/resource/Utah_Jazz,G,https://cdn.hoopshype.com/i/13/ec/4f/nickeil-alexander-walker.png,
http://dbpedia.org/resource/Simone_Fontecchio,Simone Fontecchio,Person,1995.0,"$3,205,128",http://dbpedia.org/resource/Utah_Jazz,F,,
http://dbpedia.org/resource/Quentin_Grimes,Quentin Grimes,Person,2000.0,"$2,277,000",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/db/cc/c8/quentin-grimes.png,
http://dbpedia.org/resource/Troy_Brown,Troy Brown,Person,1999.0,"$1,968,175",http://dbpedia.org/resource/Los_Angeles_Lakers,F-G,https://cdn.hoopshype.com/i/d7/dd/47/troy-brown.png,
http://dbpedia.org/resource/Damian_Jones,Damian Jones,Person,1995.0,"$2,298,385",http://dbpedia.org/resource/Los_Angeles_Lakers,C,https://cdn.hoopshype.com/i/91/9a/0c/damian-jones.png,
http://dbpedia.org/resource/Juan_Toscano-Anderson,Juan Toscano-Anderson,Person,1993.0,"$2,133,278",http://dbpedia.org/resource/Los_Angeles_Lakers,F,https://cdn.hoopshype.com/i/21/71/19/juan-toscano-anderson.png,
http://dbpedia.org/resource/RJ_Hampton,RJ Hampton,Person,2001.0,"$2,412,840",http://dbpedia.org/resource/Orlando_Magic,G,https://cdn.hoopshype.com/i/85/8a/78/rj-hampton.png,
http://dbpedia.org/resource/Patrick_Mills,Patrick Mills,Person,1988.0,"$6,479,000",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/03/fc/c2/patrick-mills.png,
http://dbpedia.org/resource/Yuta_Watanabe,Yuta Watanabe,Person,1994.0,"$1,968,175",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/91/2a/a1/yuta-watanabe.png,
http://dbpedia.org/resource/Frank_Ntilikina,Frank Ntilikina,Person,1998.0,"$2,036,318",http://dbpedia.org/resource/Dallas_Mavericks,G,https://cdn.hoopshype.com/i/85/9f/a2/frank-ntilikina.png,
http://dbpedia.org/resource/Markieff_Morris,Markieff Morris,Person,1989.0,"$2,905,851",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/8c/4b/8d/markieff-morris.png,
http://dbpedia.org/resource/David_Duke,David Duke,Person,1999.0,"$508,891",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/2c/a0/a6/david-duke.png,
http://dbpedia.org/resource/DeAndre_Jordan,DeAndre Jordan,Person,1988.0,"$10,733,758",http://dbpedia.org/resource/Denver_Nuggets,C,https://cdn.hoopshype.com/i/17/97/0a/deandre-jordan.png,
http://dbpedia.org/resource/Dalano_Banton,Dalano Banton,Person,1999.0,"$1,563,518",http://dbpedia.org/resource/Toronto_Raptors,G,https://cdn.hoopshype.com/i/30/22/8e/dalano-banton.png,
http://dbpedia.org/resource/Isaiah_Livers,Isaiah Livers,Person,1998.0,"$1,563,518",http://dbpedia.org/resource/Detroit_Pistons,F,https://cdn.hoopshype.com/i/b6/e9/3c/isaiah-livers.png,
http://dbpedia.org/resource/Davon_Reed,Davon Reed,Person,1995.0,"$1,902,133",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/60/85/38/davon-reed.png,
http://dbpedia.org/resource/Kira_Lewis,Kira Lewis,Person,2001.0,"$4,004,280",http://dbpedia.org/resource/New_Orleans_Pelicans,G,https://cdn.hoopshype.com/i/43/69/95/kira-lewis.png,
http://dbpedia.org/resource/Juan_Hernangomez,Juan Hernangomez,Person,1995.0,"$2,298,385",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/47/9b/54/juan-hernangomez.png,
http://dbpedia.org/resource/Tari_Eason,Tari Eason,Person,2001.0,"$3,359,160",http://dbpedia.org/resource/Houston_Rockets,F,,
http://dbpedia.org/resource/Malaki_Branham,Malaki Branham,Person,2003.0,"$2,925,600",http://dbpedia.org/resource/San_Antonio_Spurs,G,https://cdn.hoopshype.com/i/ab/eb/a1/malaki-branham.png,
http://dbpedia.org/resource/Bismack_Biyombo,Bismack Biyombo,Person,1992.0,"$2,905,851",http://dbpedia.org/resource/Phoenix_Suns,C,https://cdn.hoopshype.com/i/e9/24/b0/bismack-biyombo.png,
http://dbpedia.org/resource/Ty_Jerome,Ty Jerome,Person,1997.0,"$4,728,948",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/46/31/1a/ty-jerome.png,
http://dbpedia.org/resource/Duane_Washington_Jr,Duane Washington Jr,Person,2000.0,"$508,891",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/23/03/a4/duane-washington-jr.png,
http://dbpedia.org/resource/Theo_Maledon,Theo Maledon,Person,2001.0,"$2,408,891",http://dbpedia.org/resource/Charlotte_Hornets,G,https://cdn.hoopshype.com/i/c1/da/76/theo-maledon.png,
http://dbpedia.org/resource/Ousmane_Dieng,Ousmane Dieng,Person,2003.0,"$4,569,840",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/5b/f7/78/ousmane-dieng.png,
http://dbpedia.org/resource/Jalen_Williams,Jalen Williams,Person,2001.0,"$4,341,480",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/4d/5d/3a/jalen-williams.png,
http://dbpedia.org/resource/Greg_Brown,Greg Brown,Person,2001.0,"$1,563,518",http://dbpedia.org/resource/Portland_Trail_Blazers,F,https://cdn.hoopshype.com/i/93/6e/bd/greg-brown.png,
http://dbpedia.org/resource/Shaedon_Sharpe,Shaedon Sharpe,Person,2003.0,"$6,012,960",http://dbpedia.org/resource/Portland_Trail_Blazers,G,,
http://dbpedia.org/resource/Anthony_Gill,Anthony Gill,Person,1992.0,"$1,836,090",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/49/ff/8c/anthony-gill.png,
http://dbpedia.org/resource/Sam_Hauser,Sam Hauser,Person,1997.0,"$1,637,966",http://dbpedia.org/resource/Boston_Celtics,F,https://cdn.hoopshype.com/i/ae/00/14/sam-hauser.png,
http://dbpedia.org/resource/MarJon_Beauchamp,MarJon Beauchamp,Person,2000.0,"$2,485,200",http://dbpedia.org/resource/Milwaukee_Bucks,F,,
http://dbpedia.org/resource/Dalen_Terry,Dalen Terry,Person,2002.0,"$3,191,400",http://dbpedia.org/resource/Chicago_Bulls,F-G,,
http://dbpedia.org/resource/Jake_LaRavia,Jake LaRavia,Person,2001.0,"$3,047,640",http://dbpedia.org/resource/Memphis_Grizzlies,F,,
http://dbpedia.org/resource/Sandro_Mamukelashvili,Sandro Mamukelashvili,Person,1999.0,"$502,080",http://dbpedia.org/resource/Milwaukee_Bucks,F-C,https://cdn.hoopshype.com/i/80/7e/33/sandro-mamukelashvili.png,
http://dbpedia.org/resource/Dylan_Windler,Dylan Windler,Person,1996.0,"$4,037,277",http://dbpedia.org/resource/Cleveland_Cavaliers,F-G,https://cdn.hoopshype.com/i/70/72/20/dylan-windler.png,
http://dbpedia.org/resource/Leandro_Bolmaro,Leandro Bolmaro,Person,2000.0,"$2,471,160",http://dbpedia.org/resource/Utah_Jazz,G,,
http://dbpedia.org/resource/Walker_Kessler,Walker Kessler,Person,2001.0,"$2,696,400",http://dbpedia.org/resource/Utah_Jazz,C,,
http://dbpedia.org/resource/Nikola_Jovic,Nikola Jovic,Person,2003.0,"$2,239,920",http://dbpedia.org/resource/Miami_Heat,F,https://cdn.hoopshype.com/i/b4/9d/13/nikola-jovic.png,
http://dbpedia.org/resource/Jericho_Sims,Jericho Sims,Person,1998.0,"$1,639,842",http://dbpedia.org/resource/New_York_Knicks,C,https://cdn.hoopshype.com/i/56/a6/b7/jericho-sims.png,
http://dbpedia.org/resource/Miles_McBride,Miles McBride,Person,2000.0,"$1,563,518",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/20/50/38/miles-mcbride.png,
http://dbpedia.org/resource/Wenyen_Gabriel,Wenyen Gabriel,Person,1997.0,"$1,878,720",http://dbpedia.org/resource/Los_Angeles_Lakers,F,https://cdn.hoopshype.com/i/7e/5f/7f/wenyen-gabriel.png,
http://dbpedia.org/resource/Bol_Bol,Bol Bol,Person,1999.0,"$2,200,000",http://dbpedia.org/resource/Orlando_Magic,C,https://cdn.hoopshype.com/i/ff/4f/a2/bol-bol.png,
http://dbpedia.org/resource/Kessler_Edwards,Kessler Edwards,Person,2000.0,"$1,637,966",http://dbpedia.org/resource/Brooklyn_Nets,F-G,https://cdn.hoopshype.com/i/f0/6d/a7/kessler-edwards.png,
http://dbpedia.org/resource/Christian_Braun,Christian Braun,Person,2001.0,"$2,808,600",http://dbpedia.org/resource/Denver_Nuggets,G,,
http://dbpedia.org/resource/Vlatko_Cancar,Vlatko Cancar,Person,1997.0,"$2,234,359",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/7e/0d/c7/vlatko-cancar.png,
http://dbpedia.org/resource/Aaron_Nesmith,Aaron Nesmith,Person,1999.0,"$3,804,360",http://dbpedia.org/resource/Indiana_Pacers,G-F,https://cdn.hoopshype.com/i/a9/a6/f1/aaron-nesmith.png,
http://dbpedia.org/resource/Killian_Hayes,Killian Hayes,Person,2001.0,"$5,837,760",http://dbpedia.org/resource/Detroit_Pistons,G,https://cdn.hoopshype.com/i/c2/ed/23/killian-hayes.png,
http://dbpedia.org/resource/Rodney_McGruder,Rodney McGruder,Person,1991.0,"$2,298,385",http://dbpedia.org/resource/Detroit_Pistons,G,https://cdn.hoopshype.com/i/18/68/fc/rodney-mcgruder.png,
http://dbpedia.org/resource/Kevin_Knox,Kevin Knox,Person,1999.0,"$3,000,000",http://dbpedia.org/resource/Detroit_Pistons,F,https://cdn.hoopshype.com/i/09/4e/f1/kevin-knox.png,
http://dbpedia.org/resource/TyTy_Washington,TyTy Washington,Person,2002.0,"$2,210,040",http://dbpedia.org/resource/Houston_Rockets,G,,
http://dbpedia.org/resource/Trey_Burke,Trey Burke,Person,1992.0,"$3,423,750",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/be/53/6b/trey-burke.png,
http://dbpedia.org/resource/Josh_Okogie,Josh Okogie,Person,1998.0,"$1,968,175",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/b7/4e/fe/josh-okogie.png,
http://dbpedia.org/resource/Blake_Wesley,Blake Wesley,Person,2003.0,"$2,385,480",http://dbpedia.org/resource/San_Antonio_Spurs,G,,
